country,Year,Country_year,Country_Code,Region,WJP_Rule_of_Law_Index_Overall_Score,Factor_1_Constraints_on_Government_Powers,11_Government_powers_are_effectively_limited_by_the_legislature,12_Government_powers_are_effectively_limited_by_the_judiciary,13_Government_powers_are_effectively_limited_by_independent_auditing_and_review,14_Government_officials_are_sanctioned_for_misconduct,15_Government_powers_are_subject_to_non-governmental_checks,16_Transition_of_power_is_subject_to_the_law,Factor_2_Absence_of_Corruption,21_Government_officials_in_the_executive_branch_do_not_use_public_office_for_private_gain,22_Government_officials_in_the_judicial_branch_do_not_use_public_office_for_private_gain,23_Government_officials_in_the_police_and_the_military_do_not_use_public_office_for_private_gain,24_Government_officials_in_the_legislative_branch_do_not_use_public_office_for_private_gain,Factor_3_Open_Government_,31_Publicized_laws_and_government_data_,32_Right_to_information,33_Civic_participation,34_Complaint_mechanisms,Factor_4_Fundamental_Rights,41_Equal_treatment_and_absence_of_discrimination,42_The_right_to_life_and_security_of_the_person_is_effectively_guaranteed,43_Due_process_of_the_law_and_rights_of_the_accused,44_Freedom_of_opinion_and_expression_is_effectively_guaranteed,45_Freedom_of_belief_and_religion_is_effectively_guaranteed,46_Freedom_from_arbitrary_interference_with_privacy_is_effectively_guaranteed,47_Freedom_of_assembly_and_association_is_effectively_guaranteed,48_Fundamental_labor_rights_are_effectively_guaranteed,Factor_5_Order_and_Security,51_Crime_is_effectively_controlled,52_Civil_conflict_is_effectively_limited,53_People_do_not_resort_to_violence_to_redress_personal_grievances,Factor_6_Regulatory_Enforcement,61_Government_regulations_are_effectively_enforced,62_Government_regulations_are_applied_and_enforced_without_improper_influence,63_Administrative_proceedings_are_conducted_without_unreasonable_delay,64_Due_process_is_respected_in_administrative_proceedings,65_The_government_does_not_expropriate_without_lawful_process_and_adequate_compensation,Factor_7_Civil_Justice,71_People_can_access_and_afford_civil_justice,72_Civil_justice_is_free_of_discrimination,73_Civil_justice_is_free_of_corruption,74_Civil_justice_is_free_of_improper_government_influence,75_Civil_justice_is_not_subject_to_unreasonable_delay,76_Civil_justice_is_effectively_enforced,"77_Alternative_dispute_resolution_mechanisms_are_accessible,_impartial,_and_effective",Factor_8_Criminal_Justice,81_Criminal_investigation_system_is_effective,82_Criminal_adjudication_system_is_timely_and_effective,83_Correctional_system_is_effective_in_reducing_criminal_behavior,84_Criminal_system_is_impartial,85_Criminal_system_is_free_of_corruption,86_Criminal_system_is_free_of_improper_government_influence,87_Due_process_of_the_law_and_rights_of_the_accused,ocde,latam
Kazakhstan,2025,Kazakhstan_2025,KAZ,Eastern Europe and Central Asia,0.536316102,0.460306143,0.48768913,0.462621221,0.467068152,0.505278406,0.395042023,0.444137924,0.485161004,0.478691935,0.554622823,0.541251604,0.366077653,0.475173437,0.541252743,0.408155006,0.408285742,0.543000258,0.460954401,0.571537555,0.48441795,0.457174035,0.395042023,0.568920653,0.283946035,0.413081996,0.513514962,0.803568405,0.79855151,1,0.612153706,0.525445641,0.581722396,0.64771084,0.646808941,0.280337298,0.47064873,0.616469598,0.583301228,0.57629205,0.577980933,0.390648765,0.816669753,0.613641838,0.756752618,0.463450188,0.444302693,0.636372511,0.458495224,0.438052038,0.506454125,0.303300689,0.457174035,0,0
Kenya,2025,Kenya_2025,KEN,Sub-Saharan Africa,0.450689604,0.467133065,0.564961737,0.486447877,0.452385246,0.305980864,0.521319066,0.471703599,0.262103517,0.258130631,0.450406632,0.258609177,0.081267627,0.501577097,0.343071685,0.38136619,0.570530818,0.711339697,0.475817974,0.511056609,0.314092873,0.393983524,0.521319066,0.675642289,0.231046239,0.599084334,0.560318858,0.55283706,0.579500547,0.7425,0.336510633,0.451925411,0.43606631,0.431177386,0.427692754,0.365651202,0.599039402,0.500545852,0.507113776,0.581229515,0.426974703,0.47868623,0.34210311,0.495385771,0.672327856,0.393576856,0.346806676,0.399957641,0.447604627,0.430550166,0.313207382,0.422927978,0.393983524,0,0
"Korea, Rep.",2025,"Korea, Rep._2025",KOR,East Asia and Pacific,0.743242915,0.7131894,0.671123271,0.606176111,0.81666807,0.683248298,0.666827521,0.835093128,0.67110122,0.698774594,0.880364357,0.781826398,0.323439531,0.731147743,0.721882703,0.781418368,0.67960178,0.74168812,0.753321386,0.732332586,0.921977952,0.805071286,0.666827521,0.729461514,0.829313728,0.718855886,0.622730615,0.85118876,0.918095463,1,0.635470818,0.746869487,0.58477311,0.848121837,0.8359712,0.684919255,0.780562032,0.757257536,0.726819273,0.743476155,0.7514061,0.739067282,0.732506366,0.748289647,0.859237927,0.721867792,0.601406037,0.760805364,0.758546547,0.742947035,0.661871429,0.722426846,0.805071286,0,0
Kosovo,2025,Kosovo_2025,XKX,Eastern Europe and Central Asia,0.560985665,0.564708034,0.604779657,0.47711193,0.54897688,0.474705569,0.586177981,0.696496187,0.487565794,0.49920367,0.49423844,0.615666893,0.341154173,0.565215274,0.503906197,0.503173766,0.579150126,0.674631006,0.610206341,0.588228318,0.704894039,0.598995977,0.586177981,0.711317899,0.558383637,0.637636505,0.496016374,0.835781143,0.911486619,1,0.595856811,0.467923174,0.376077999,0.567925791,0.478863246,0.364195088,0.552553746,0.487040559,0.592452492,0.505352796,0.427002472,0.524003978,0.256419825,0.500301021,0.60375133,0.469444999,0.345521782,0.326474734,0.52287812,0.543160377,0.506836081,0.442247922,0.598995977,0,0
Kuwait,2025,Kuwait_2025,KWT,Middle East and North Africa,0.578987351,0.517146103,0.483300997,0.55125411,0.37340333,0.647994736,0.47562774,0.571295706,0.683334072,0.602188995,0.718739998,0.808260962,0.604146334,0.424692921,0.348688384,0.346797911,0.482914983,0.520370405,0.443184892,0.354228501,0.504124589,0.532660798,0.47562774,0.295481052,0.352990192,0.493690061,0.536676202,0.879484506,0.892839508,1,0.745614012,0.652743634,0.769877455,0.698177773,0.590880555,0.475389729,0.729392657,0.574643674,0.62308027,0.519323465,0.695500915,0.622750962,0.327580364,0.510202626,0.724067113,0.456669003,0.469361077,0.373865014,0.546515824,0.248176575,0.794153756,0.231949975,0.532660798,0,0
Kyrgyz Republic,2025,Kyrgyz Republic_2025,KGZ,Eastern Europe and Central Asia,0.448268685,0.421582759,0.47878683,0.275119537,0.429490826,0.421409315,0.500595091,0.424094956,0.294165356,0.338879488,0.347445689,0.364138534,0.126197714,0.484929958,0.512203112,0.485681115,0.49387778,0.447957825,0.444687892,0.515815536,0.39602848,0.343571376,0.500595091,0.519582143,0.213231729,0.537977547,0.530701232,0.755322373,0.813836337,1,0.452130782,0.40282576,0.469305943,0.378934528,0.500130543,0.279008528,0.386749257,0.465610504,0.589993618,0.508952838,0.352007877,0.297188271,0.478232967,0.374691019,0.658206941,0.31702488,0.372926286,0.508735077,0.278576443,0.2694236,0.278297329,0.167644049,0.343571376,0,0
Latvia,2025,Latvia_2025,LVA,"EU, EFTA, and North America",0.733481817,0.702681241,0.731723273,0.651763323,0.71229732,0.651159434,0.678628839,0.790515259,0.691492742,0.691507023,0.847632167,0.756942117,0.46988966,0.734047052,0.80356287,0.671308041,0.702084614,0.759232681,0.765761745,0.754242232,0.915128329,0.730408552,0.678628839,0.703639163,0.817938436,0.748321316,0.777787097,0.863469815,0.841818164,1,0.74859128,0.72029816,0.798236243,0.838125586,0.656101578,0.579093729,0.729933662,0.714789795,0.678373845,0.789215994,0.755957239,0.730501731,0.514315749,0.761963567,0.773200436,0.675313989,0.537739573,0.569894108,0.658442753,0.726003326,0.699662354,0.805047259,0.730408552,1,0
Lebanon,2025,Lebanon_2025,LBN,Middle East and North Africa,0.441851471,0.49118825,0.657418267,0.446018444,0.460908185,0.339451315,0.561846773,0.48148652,0.368621287,0.34486824,0.421627448,0.521990162,0.185999298,0.449233724,0.308386204,0.477047594,0.521944799,0.489556299,0.474264825,0.376238288,0.532310919,0.398506535,0.561846773,0.441068403,0.41400557,0.617965209,0.452176904,0.594525955,0.706787586,0.75,0.326790278,0.436938396,0.438397746,0.373671259,0.368700018,0.525631849,0.478291107,0.398549636,0.532671534,0.437180538,0.36596083,0.351990946,0.258729017,0.35885168,0.484462906,0.321489695,0.433405216,0.400031592,0.237344855,0.171635636,0.399950912,0.20955312,0.398506535,0,0
Liberia,2025,Liberia_2025,LBR,Sub-Saharan Africa,0.441448248,0.499604514,0.494373852,0.490965886,0.442063034,0.376632759,0.566535904,0.627055649,0.312810914,0.312849538,0.317585928,0.389993742,0.230814449,0.45583237,0.168139068,0.440690013,0.568656384,0.645844013,0.508433538,0.490484151,0.50910361,0.384084531,0.566535904,0.608692425,0.41715682,0.624275809,0.467135052,0.606785647,0.475936378,1,0.344420563,0.411469097,0.403369782,0.407832262,0.388559654,0.461957376,0.395626411,0.410237635,0.485605109,0.43351189,0.323493387,0.331145182,0.365376443,0.43455759,0.497973847,0.326412267,0.319812971,0.328390675,0.229690866,0.338843881,0.390893986,0.293168959,0.384084531,0,0
Lithuania,2025,Lithuania_2025,LTU,"EU, EFTA, and North America",0.774188243,0.763862977,0.773923194,0.673143308,0.792790387,0.720001179,0.73789738,0.885422413,0.754928081,0.75071862,0.822939065,0.829128541,0.616926097,0.75302326,0.825943735,0.646073245,0.752345039,0.78773102,0.788825731,0.812108194,0.947816947,0.711953547,0.73789738,0.807289128,0.778487068,0.773780106,0.741273476,0.901752557,0.917680071,1,0.787577601,0.761762662,0.80138774,0.822901522,0.790093243,0.6327906,0.761640206,0.771164791,0.765888583,0.821044799,0.711289572,0.762763916,0.740069776,0.803669599,0.793427288,0.698185889,0.651107811,0.581478971,0.630741097,0.814607512,0.695538663,0.801873625,0.711953547,1,0
Luxembourg,2025,Luxembourg_2025,LUX,"EU, EFTA, and North America",0.829778473,0.822543174,0.867087386,0.81305506,0.855402139,0.732962375,0.760249441,0.906502642,0.847807522,0.840252312,0.933444849,0.882123266,0.735409661,0.810032011,0.815369306,0.762771957,0.811659587,0.850327193,0.849626471,0.745555665,0.958401115,0.864109878,0.760249441,0.85950092,0.924019622,0.876170541,0.809004589,0.951778761,0.943721951,1,0.911614331,0.847995332,0.780716186,0.916452076,0.847709572,0.866123663,0.828975163,0.774837422,0.726283158,0.777970399,0.856866253,0.84818716,0.655284233,0.761304379,0.797966375,0.733607089,0.749326099,0.603846158,0.76423074,0.583245713,0.848169305,0.722321729,0.864109878,1,0
Madagascar,2025,Madagascar_2025,MDG,Sub-Saharan Africa,0.432095487,0.414316392,0.423430084,0.362876386,0.439981067,0.365409775,0.450987213,0.443213827,0.273848852,0.332720392,0.265065935,0.339879311,0.15772977,0.443029716,0.329285661,0.415208958,0.471065069,0.556559177,0.463068221,0.591579551,0.44387861,0.363037324,0.450987213,0.559216199,0.251224346,0.499140903,0.545481625,0.711299859,0.666566955,1,0.467332621,0.399894609,0.339536888,0.398580973,0.445998488,0.325430582,0.489926112,0.426077801,0.428270332,0.548724387,0.304774534,0.281958495,0.43757695,0.423893846,0.557346064,0.325228445,0.320212053,0.4194054,0.224435429,0.395751281,0.314975797,0.238781829,0.363037324,0,0
Malawi,2025,Malawi_2025,MWI,Sub-Saharan Africa,0.519879016,0.569918398,0.557995966,0.638878602,0.510571134,0.459928965,0.579524243,0.672611481,0.418566661,0.391865042,0.524816086,0.401391736,0.356193779,0.456497419,0.160724494,0.499796501,0.592733734,0.572734949,0.573332899,0.533892958,0.577688666,0.383288367,0.579524243,0.721692609,0.551334436,0.713189629,0.526052281,0.676642861,0.689935624,1,0.33999296,0.471027851,0.443085965,0.412681638,0.397571677,0.510094503,0.591705473,0.558587028,0.489464364,0.54038982,0.490698112,0.687877765,0.429795415,0.660846126,0.611037594,0.434459012,0.337417601,0.453838535,0.32612478,0.462460216,0.435995493,0.642088095,0.383288367,0,0
Malaysia,2025,Malaysia_2025,MYS,East Asia and Pacific,0.569956329,0.563837117,0.569305727,0.620601975,0.573456245,0.555159417,0.469963057,0.594536283,0.567448008,0.516638338,0.772673722,0.590287854,0.390192116,0.410773904,0.331459098,0.345485088,0.491979878,0.474171553,0.500789221,0.538853635,0.527354479,0.535018458,0.469963057,0.478191176,0.423262048,0.455767746,0.577903172,0.778688719,0.765706059,1,0.570360097,0.563989108,0.506673467,0.689394636,0.566352286,0.558967361,0.498557787,0.617912816,0.583429614,0.576659249,0.706104006,0.535149965,0.631108979,0.626367637,0.666570264,0.556211736,0.603903582,0.57527553,0.603528368,0.470491818,0.641362591,0.463901804,0.535018458,0,0
Mali,2025,Mali_2025,MLI,Sub-Saharan Africa,0.385190275,0.396810913,0.476191675,0.352315633,0.338512702,0.287355001,0.478488403,0.448002067,0.308982446,0.391751392,0.18776455,0.322851426,0.333562413,0.431074662,0.237228648,0.454035866,0.481074936,0.551959197,0.451105808,0.496099557,0.323805522,0.347954158,0.478488403,0.669883637,0.260749266,0.494787881,0.537078041,0.368960008,0.625794881,0.165,0.316085142,0.455504349,0.393098617,0.490447871,0.368700007,0.438748416,0.586526834,0.388316297,0.389523624,0.404553888,0.088335417,0.352291687,0.542310827,0.452083283,0.489115354,0.280767721,0.242325342,0.286603125,0.285048385,0.323520575,0.254362305,0.225560157,0.347954158,0,0
Malta,2025,Malta_2025,MLT,"EU, EFTA, and North America",0.669783169,0.612014668,0.496235187,0.649758183,0.593879423,0.502802439,0.622641151,0.806771627,0.643837567,0.551755119,0.857709894,0.806911243,0.358974012,0.632903822,0.68402941,0.482846011,0.640625489,0.724114378,0.742527364,0.682567686,0.874946289,0.7305558,0.622641151,0.750560578,0.785784326,0.724932047,0.768231036,0.911085554,0.85642235,1,0.876834311,0.582031939,0.609654561,0.72271362,0.465590298,0.555433004,0.556768211,0.601153096,0.721607815,0.507251886,0.740362199,0.685831302,0.280226877,0.583779001,0.689012595,0.632711344,0.625824593,0.467888783,0.542286086,0.540958044,0.757411131,0.764054975,0.7305558,0,0
Mauritania,2025,Mauritania_2025,MRT,Sub-Saharan Africa,0.361777953,0.337345539,0.370078608,0.252206274,0.337890937,0.268817122,0.342605953,0.452474339,0.305770936,0.30924308,0.416880028,0.268801864,0.22815877,0.286547336,0.203777165,0.295753138,0.36621287,0.280446171,0.372271438,0.334189151,0.387049156,0.325735053,0.342605953,0.3395426,0.298921537,0.493599686,0.456528367,0.639896197,0.619536745,1,0.300151847,0.285323022,0.239246741,0.328723498,0.38035267,0.146090219,0.33220198,0.398920969,0.443525731,0.349029854,0.288910812,0.279524311,0.48656816,0.329939674,0.614948244,0.268148191,0.251130844,0.425851924,0.240430135,0.207944978,0.296859428,0.129084975,0.325735053,0,0
Mauritius,2025,Mauritius_2025,MUS,Sub-Saharan Africa,0.603519421,0.57760527,0.627098091,0.64681031,0.413457598,0.485018077,0.588231986,0.705015556,0.578896906,0.592664023,0.771532849,0.619240245,0.332150509,0.51666079,0.546218963,0.373559539,0.591103679,0.555760979,0.633714256,0.588248825,0.746580733,0.530688328,0.588231986,0.804583976,0.560504202,0.633044852,0.617831143,0.753079172,0.823446381,1,0.435791135,0.622407905,0.685190622,0.821960548,0.452262757,0.551774516,0.600851081,0.609467434,0.612274131,0.678689637,0.741355671,0.686662902,0.297405019,0.586372371,0.663512304,0.536323639,0.411242443,0.422864886,0.518823319,0.59372333,0.651422025,0.625501143,0.530688328,0,0
Mexico,2025,Mexico_2025,MEX,Latin America and Caribbean,0.403112969,0.406709657,0.429492952,0.385016194,0.340267417,0.25233157,0.461135796,0.572014015,0.27093791,0.323228814,0.313565468,0.311003405,0.135953953,0.556402023,0.651433206,0.536759832,0.466273135,0.571141921,0.466310058,0.356837028,0.388021247,0.292828104,0.461135796,0.698850632,0.465527525,0.581372765,0.485907367,0.500198059,0.38963745,0.9,0.210956726,0.42272125,0.529070673,0.513387846,0.328262144,0.297781954,0.445103633,0.352386962,0.396823834,0.23872229,0.312008262,0.364340259,0.258427615,0.337285075,0.5591014,0.249237834,0.188233086,0.258419165,0.214722347,0.163411608,0.283574331,0.343476198,0.292828104,1,1
Moldova,2025,Moldova_2025,MDA,Eastern Europe and Central Asia,0.530446203,0.51644634,0.642691461,0.409668381,0.519010915,0.363246391,0.559594197,0.604466698,0.365483845,0.375326556,0.434208479,0.515444136,0.136956209,0.566480979,0.619363024,0.570457858,0.554901083,0.521201951,0.607813614,0.571788242,0.762181025,0.52620507,0.559594197,0.684464932,0.562217191,0.662382386,0.53367587,0.817498911,0.84321294,1,0.609283792,0.458176069,0.563855929,0.450001776,0.510207238,0.344423847,0.422391555,0.485167857,0.543828463,0.562525647,0.341544465,0.400296685,0.400147606,0.503850721,0.643981414,0.426502012,0.29661009,0.444549697,0.443420595,0.49841807,0.373749884,0.402560677,0.52620507,0,0
Mongolia,2025,Mongolia_2025,MNG,East Asia and Pacific,0.532204949,0.527192985,0.654943692,0.494388588,0.446523489,0.447611125,0.5793557,0.540335318,0.418295977,0.387545308,0.527952912,0.599798681,0.157887007,0.485221495,0.416003152,0.498267284,0.576905483,0.44971006,0.559913658,0.574132312,0.639491575,0.515465952,0.5793557,0.602674615,0.391949475,0.622810684,0.553428953,0.762416477,0.843680987,1,0.443568446,0.481468711,0.597891234,0.469063436,0.550021683,0.353519971,0.436847231,0.540838435,0.532549041,0.600561076,0.526841056,0.453562114,0.52706377,0.47430898,0.670983006,0.482291853,0.409558356,0.53579926,0.54881532,0.495448868,0.530617594,0.340337622,0.515465952,0,0
Montenegro,2025,Montenegro_2025,MNE,Eastern Europe and Central Asia,0.570892627,0.544346476,0.597895012,0.427119179,0.638601761,0.412151754,0.61632233,0.573988819,0.487077055,0.486666282,0.607528577,0.541528986,0.312584374,0.546157828,0.478191567,0.499234358,0.564450796,0.642754593,0.67088167,0.664474447,0.786206578,0.596328188,0.61632233,0.770121162,0.572385592,0.661098563,0.7001165,0.819227251,0.932496568,1,0.525185184,0.482786101,0.46613811,0.67187905,0.432574457,0.280678324,0.562660566,0.541317852,0.649354611,0.617695781,0.529432712,0.432492603,0.362576315,0.449215465,0.74845748,0.475346782,0.457696321,0.321145095,0.357965134,0.697946629,0.483504257,0.412841851,0.596328188,0,0
Morocco,2025,Morocco_2025,MAR,Middle East and North Africa,0.480615105,0.505415029,0.543159622,0.500786786,0.499989941,0.490212622,0.468279557,0.530061644,0.416928215,0.480421054,0.425289135,0.453186146,0.308816524,0.423799544,0.361575799,0.434962448,0.43888236,0.459777569,0.431838611,0.599613966,0.345530485,0.387220601,0.468279557,0.409878603,0.227526368,0.462774723,0.553884587,0.687519267,0.661724459,1,0.40083334,0.489392384,0.523839412,0.541481101,0.426108159,0.44107229,0.51446096,0.507980789,0.494775035,0.516017133,0.411799802,0.39603933,0.62316405,0.470349503,0.643720672,0.382047,0.507541782,0.450296888,0.305061362,0.370616411,0.401867512,0.251724443,0.387220601,0,0
Mozambique,2025,Mozambique_2025,MOZ,Sub-Saharan Africa,0.373873153,0.389881459,0.484269638,0.402290677,0.3884881,0.325853408,0.379873132,0.3585138,0.33439162,0.325305655,0.348021509,0.347458177,0.316781138,0.350034074,0.176410089,0.297506447,0.397367522,0.528852238,0.38021217,0.527739941,0.204455766,0.272762881,0.379873132,0.610106532,0.201307134,0.419582869,0.425869108,0.444571556,0.608693029,0.47875,0.246271638,0.377649013,0.424052517,0.473189603,0.369765196,0.292485767,0.328751984,0.411160609,0.461603061,0.499981736,0.356717928,0.272513289,0.325489786,0.385015961,0.576802499,0.303084719,0.258050211,0.311088234,0.223234633,0.401278865,0.361163222,0.294014989,0.272762881,0,0
Myanmar,2025,Myanmar_2025,MMR,East Asia and Pacific,0.336051038,0.251988438,0.255321643,0.36034805,0.139208298,0.26327223,0.200272426,0.293507983,0.402905266,0.474532527,0.229219669,0.452605253,0.455263614,0.284735718,0.168082778,0.372917221,0.24524447,0.352698402,0.178144615,0.400014498,0.015977434,0.10849272,0.200272426,0.062724,0.018853677,0.100649937,0.518172228,0.600537649,0.787843697,0.5,0.51376925,0.412493436,0.465460564,0.576621268,0.443528572,0.265214799,0.311641975,0.327854846,0.361599227,0.21059456,0.290547879,0.12562106,0.41528319,0.355874623,0.535463386,0.229748335,0.370801569,0.338325432,0.241419708,0.154390096,0.380418462,0.014390357,0.10849272,0,0
Namibia,2025,Namibia_2025,NAM,Sub-Saharan Africa,0.608779621,0.65020843,0.724288828,0.720753685,0.489856469,0.575440859,0.690410258,0.700500481,0.523479629,0.433178223,0.804089587,0.543945412,0.312705293,0.580592192,0.328628342,0.527903538,0.69557032,0.770266567,0.640017766,0.498206567,0.736052302,0.567742629,0.690410258,0.790469101,0.572519823,0.724254038,0.540487406,0.753912218,0.744351831,1,0.517384823,0.572870792,0.472662788,0.675259619,0.480551247,0.58445722,0.651423085,0.607829398,0.38339329,0.572478124,0.767893079,0.706940976,0.433732872,0.663111579,0.727255864,0.541326541,0.379987837,0.415972485,0.431244198,0.622061899,0.646711995,0.725564743,0.567742629,0,0
Nepal,2025,Nepal_2025,NPL,South Asia,0.519269105,0.592062208,0.707819819,0.602049615,0.541214234,0.486289722,0.593474172,0.621525687,0.417276073,0.457156343,0.406542087,0.631287693,0.174118168,0.503663333,0.305998991,0.496553468,0.581158124,0.63094275,0.511473633,0.487867324,0.472575986,0.442228112,0.593474172,0.585790609,0.395168035,0.614018245,0.500666582,0.722111638,0.780398508,1,0.385936406,0.482172916,0.461947116,0.537943129,0.466367856,0.409738215,0.534868264,0.441934736,0.387128409,0.368821656,0.392112694,0.509823123,0.482004364,0.398162816,0.555490088,0.483458301,0.542533912,0.551458255,0.491723232,0.405253301,0.556282864,0.39472843,0.442228112,0,0
Netherlands,2025,Netherlands_2025,NLD,"EU, EFTA, and North America",0.8208597,0.827447863,0.797601357,0.84819509,0.860988007,0.799613896,0.782454134,0.875834694,0.873726559,0.830665142,0.973164888,0.903430407,0.7876458,0.804695768,0.770903093,0.769147401,0.77499059,0.903741989,0.820917391,0.822823936,0.923536219,0.832424214,0.782454134,0.816256488,0.798684227,0.802884628,0.78827528,0.8411956,0.89560239,1,0.627984411,0.827538784,0.763764078,0.89201662,0.786706773,0.763276437,0.931930011,0.823671049,0.773786553,0.806536958,0.929694906,0.86590851,0.703716716,0.899923383,0.786130315,0.747684583,0.536907206,0.679034929,0.782869178,0.657098741,0.893098068,0.852359743,0.832424214,1,0
New Zealand,2025,New Zealand_2025,NZL,East Asia and Pacific,0.833944708,0.860772662,0.859657588,0.870115078,0.824913809,0.832770437,0.828689325,0.948489734,0.88501852,0.868181856,0.979036282,0.927726407,0.765129536,0.822780838,0.875169307,0.759554587,0.822413529,0.833985927,0.83579865,0.707675283,0.958116585,0.812619601,0.828689325,0.859692459,0.913796431,0.827512439,0.778287079,0.885855786,0.879560751,1,0.778006606,0.85188926,0.757161818,0.949689459,0.805392854,0.89155781,0.855644361,0.789177002,0.777743718,0.706097685,0.951453876,0.857282684,0.691184047,0.711724478,0.828752526,0.740264949,0.601130805,0.690228364,0.706276467,0.6014949,0.905277731,0.864826775,0.812619601,1,0
Nicaragua,2025,Nicaragua_2025,NIC,Latin America and Caribbean,0.331241848,0.223901257,0.365908457,0.298764622,0.0518772,0.115304587,0.309374699,0.202177978,0.292897099,0.341983293,0.226422719,0.422204868,0.180977514,0.295662101,0.294336389,0.160976758,0.301757646,0.42557761,0.277449397,0.311080633,0.157235632,0.237253064,0.309374699,0.402370977,0.028594768,0.303454518,0.470230883,0.693634889,0.692595533,1,0.388309133,0.340534247,0.408348026,0.561328832,0.407424917,0.064241474,0.261327989,0.280272068,0.460381281,0.183581069,0.289503365,0.071477613,0.244736581,0.315068216,0.397156349,0.245583729,0.323942117,0.343829903,0.223539539,0.215635086,0.374886395,0,0.237253064,0,1
